hubmap_id	uuid	rel_path	index_bytes
HBM624.XMRV.622	bc3390dc7efb04d8266e711e9c3dc230	3D_image_stack.ome.tiff	394277369
HBM645.QBFQ.879	b02e653961c06af9f6954d62b1a05cec	3D_image_stack.ome.tiff	394277369
HBM837.KNJV.852	e4b47b364ff361889845f2d1ab2788a8	3D_image_stack.ome.tiff	394277369
HBM236.WBFT.443	a61523fefe63ff37760a30ff34e53b5f	pipeline_output/expr/reg002_expr.ome.tiff	10274218896
HBM236.WBFT.443	a61523fefe63ff37760a30ff34e53b5f	sprm_outputs/reg001_expr.ome.tiff-cell_boundaries_channel_covar.csv	1612774483
HBM236.WBFT.443	a61523fefe63ff37760a30ff34e53b5f	sprm_outputs/reg002_expr.ome.tiff-cell_1_texture.csv	51645267
HBM236.WBFT.443	a61523fefe63ff37760a30ff34e53b5f	sprm_outputs/reg002_expr.ome.tiff-cell_channel_covar.csv	2017693122
HBM236.WBFT.443	a61523fefe63ff37760a30ff34e53b5f	sprm_outputs/reg002_expr.ome.tiff-cell_shape_normalized.csv	84345394
HBM236.WBFT.443	a61523fefe63ff37760a30ff34e53b5f	sprm_outputs/reg002_expr.ome.tiff-nuclei_channel_covar.csv	1761133518
HBM245.NHMB.685	bc68fe67a089ab19c1449de6d0703d71	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	1990055151
HBM245.NHMB.685	bc68fe67a089ab19c1449de6d0703d71	pipeline_output/expr/reg001_expr.ome.tiff	10264866928
HBM245.NHMB.685	bc68fe67a089ab19c1449de6d0703d71	sprm_outputs/reg001_expr.ome.tiff-nucleus_boundaries_channel_covar.csv	422509825
HBM253.MXKW.373	ac169bbda02d0c2832c01f70375ff6dc	sprm_outputs/reg001_expr.ome.tiff-normalized_cell_outlines.csv	176841441
HBM254.XGFQ.345	b9eb70a67c4146c774dd918db574e24d	ometiff-pyramids/sprm_outputs/reg1_stitched_expressions.ome.tiff-channel_pca.ome.tif	175967097
HBM254.XGFQ.345	b9eb70a67c4146c774dd918db574e24d	ometiff-pyramids/stitched/expressions/reg1_stitched_expressions.ome.tif	2042722027
HBM254.XGFQ.345	b9eb70a67c4146c774dd918db574e24d	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_boundaries_channel_covar.csv	164312653
HBM254.XGFQ.345	b9eb70a67c4146c774dd918db574e24d	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_channel_covar.csv	177664400
HBM254.XGFQ.345	b9eb70a67c4146c774dd918db574e24d	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_shape.csv	181942407
HBM254.XGFQ.345	b9eb70a67c4146c774dd918db574e24d	sprm_outputs/reg1_stitched_expressions.ome.tiff-nuclei_channel_covar.csv	150430964
HBM254.XGFQ.345	b9eb70a67c4146c774dd918db574e24d	stitched/expressions/reg1_stitched_expressions.ome.tiff	2091468360
HBM254.XGFQ.345	b9eb70a67c4146c774dd918db574e24d	stitched/mask/reg1_stitched_mask.ome.tiff	1521066880
HBM293.LGZW.236	c92332aa7e244be5bad1c27c80fcd343	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	7739331604
HBM293.LGZW.236	c92332aa7e244be5bad1c27c80fcd343	pipeline_output/expr/reg001_expr.ome.tiff	10635085408
HBM339.LBCC.963	d2f39eb7da856f5ff344c2e907611b76	stitched/mask/reg1_stitched_mask.ome.tiff	2740344640
HBM347.PSLC.425	e4f073138aff9b294cc58a839951e4b2	ometiff-pyramids/stitched/expressions/reg1_stitched_expressions.ome.tif	5224099235
HBM347.PSLC.425	e4f073138aff9b294cc58a839951e4b2	stitched/expressions/reg1_stitched_expressions.ome.tiff	5489406808
HBM393.TMDX.795	f2e3357fec56d65731ebd76ccf8758d0	pipeline_output/expr/reg001_expr.ome.tiff	8378498096
HBM393.TMDX.795	f2e3357fec56d65731ebd76ccf8758d0	pipeline_output/expr/reg003_expr.ome.tiff	8378498096
HBM398.SWKV.256	ff77fcae7f6d9b5b7b8741c282677eef	pipeline_output/expr/reg001_expr.ome.tiff	10269635560
HBM423.MMGW.744	3e800f0cd138b989b935fb94e7938617	pipeline_output/expr/reg001_expr.ome.tiff	10270107952
HBM423.QJJR.545	b98ca5a13b6b7482fe7acbeeb13f255d	n5/sprm_outputs/reg001_expr.ome.tiff-channel_pca.n5.zip	71627829
HBM423.QJJR.545	b98ca5a13b6b7482fe7acbeeb13f255d	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	5221315683
HBM423.QJJR.545	b98ca5a13b6b7482fe7acbeeb13f255d	sprm_outputs/reg001_expr.ome.tiff-cell_boundaries_channel_covar.csv	2157075297
HBM423.QJJR.545	b98ca5a13b6b7482fe7acbeeb13f255d	sprm_outputs/reg001_expr.ome.tiff-nucleus_boundaries_channel_covar.csv	1953247398
HBM433.ZLWP.627	5318485b16983482401c3be24b6c42ad	pipeline_output/expr/reg001_expr.ome.tiff	11244132356
HBM435.PDVJ.763	223a29728f0644e0b78e25d44825bcb1	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	62461969709
HBM435.PDVJ.763	223a29728f0644e0b78e25d44825bcb1	pipeline_output/expr/reg001_expr.ome.tiff	45647225916
HBM452.ZQFK.527	eb95689aac982ed0224613850ea85d2d	n5/pipeline_output/expr/reg001_expr.n5.zip	5888737141
HBM452.ZQFK.527	eb95689aac982ed0224613850ea85d2d	sprm_outputs/reg001_expr.ome.tiff-cell_boundaries_channel_covar.csv	1806323103
HBM455.XDQS.993	777370c5177adc879eff551714480b84	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	6175078725
HBM455.XDQS.993	777370c5177adc879eff551714480b84	ometiff-pyramids/pipeline_output/mask/reg001_mask.ome.tif	87395921
HBM455.XDQS.993	777370c5177adc879eff551714480b84	ometiff-pyramids/sprm_outputs/reg001_expr.ome.tiff-channel_pca.ome.tif	244648060
HBM494.VNTQ.422	e8c159fdeabc3c0bf12345b9b1ec99c9	pipeline_output/expr/reg001_expr.ome.tiff	10280489992
HBM494.VNTQ.422	e8c159fdeabc3c0bf12345b9b1ec99c9	sprm_outputs/out.hdf5	3826441462
HBM496.ZJFC.554	c4b216fbc950f8cdda0d261e585a2f3c	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_shape.csv	343394005
HBM496.ZJFC.554	c4b216fbc950f8cdda0d261e585a2f3c	sprm_outputs/reg1_stitched_expressions.ome.tiff-nuclei_1_texture.csv	121122298
HBM496.ZJFC.554	c4b216fbc950f8cdda0d261e585a2f3c	sprm_outputs/reg1_stitched_expressions.ome.tiff-nuclei_channel_covar.csv	2059233646
HBM496.ZJFC.554	c4b216fbc950f8cdda0d261e585a2f3c	sprm_outputs/reg1_stitched_expressions.ome.tiff-nucleus_boundaries_channel_covar.csv	1956553933
HBM496.ZJFC.554	c4b216fbc950f8cdda0d261e585a2f3c	stitched/expressions/reg1_stitched_expressions.ome.tiff	6965210080
HBM522.BSZT.385	c6cf01203e651c120529bf29baad9c7b	sprm_outputs/reg1_stitched_expressions.ome.tiff-nucleus_boundaries_channel_covar.csv	1849307388
HBM522.BSZT.385	c6cf01203e651c120529bf29baad9c7b	stitched/expressions/reg1_stitched_expressions.ome.tiff	5495330522
HBM524.VWGB.378	eaad67a6c6e891ea72cc397c26bd607f	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	4859872207
HBM524.VWGB.378	eaad67a6c6e891ea72cc397c26bd607f	pipeline_output/expr/reg001_expr.ome.tiff	10274218864
HBM632.JSNP.578	f3a7a9ab7797d7d217e7bab92bc24d87	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	1045364611
HBM657.JVPV.825	76d3efd17b6fc83aaac13e961824c5ae	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	5958148793
HBM657.JVPV.825	76d3efd17b6fc83aaac13e961824c5ae	pipeline_output/expr/reg001_expr.ome.tiff	11242782554
HBM657.JVPV.825	76d3efd17b6fc83aaac13e961824c5ae	pipeline_output/mask/reg001_mask.ome.tiff	1524444720
HBM685.PCCJ.427	c8fa615fb884c7b51d08c0cf35debfee	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	5175486208
HBM685.PCCJ.427	c8fa615fb884c7b51d08c0cf35debfee	pipeline_output/expr/reg001_expr.ome.tiff	10263632488
HBM685.PCCJ.427	c8fa615fb884c7b51d08c0cf35debfee	sprm_outputs/reg001_expr.ome.tiff-cell_boundaries_channel_covar.csv	1114704835
HBM685.TBGN.663	dfcb514a4c40249c04748d832b3d5669	sprm_outputs/reg1_stitched_expressions.ome.tiff-nuclei_channel_covar.csv	765396283
HBM685.TBGN.663	dfcb514a4c40249c04748d832b3d5669	sprm_outputs/reg1_stitched_expressions.ome.tiff-nucleus_boundaries_channel_covar.csv	691898068
HBM685.TBGN.663	dfcb514a4c40249c04748d832b3d5669	stitched/expressions/reg1_stitched_expressions.ome.tiff	5492738096
HBM685.TBGN.663	dfcb514a4c40249c04748d832b3d5669	stitched/mask/reg1_stitched_mask.ome.tiff	1515237568
HBM732.GQLB.743	bf1e01bb3b747976fe59e2286448efeb	stitched/expressions/reg1_stitched_expressions.ome.tiff	2641976912
HBM732.GQLB.743	bf1e01bb3b747976fe59e2286448efeb	stitched/mask/reg1_stitched_mask.ome.tiff	1921436736
HBM753.VDXD.934	c18105af8ff3a52bb539868a9fe2252f	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	2563689846
HBM753.VDXD.934	c18105af8ff3a52bb539868a9fe2252f	pipeline_output/expr/reg001_expr.ome.tiff	10276378216
HBM754.SFBF.894	a02808d3f57cb7d17c213bb8e50f6be6	pipeline_output/expr/reg001_expr.ome.tiff	10630610784
HBM796.FXBG.243	e3887f226ddd65f0326c73131a2da4c1	ometiff-pyramids/stitched/expressions/reg1_stitched_expressions.ome.tif	936164033
HBM829.QVHB.362	70637954487c4f20828b30841b68f1e5	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	11655155205
HBM829.QVHB.362	70637954487c4f20828b30841b68f1e5	pipeline_output/expr/reg001_expr.ome.tiff	47219721136
HBM829.QVHB.362	70637954487c4f20828b30841b68f1e5	sprm_outputs/reg001_expr.ome.tiff-cell_channel_covar.csv	5995226485
HBM887.SHVF.747	d4e9ec618924a8d43cfe1e67c38c1447	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_boundaries_channel_covar.csv	1465126117
HBM887.SHVF.747	d4e9ec618924a8d43cfe1e67c38c1447	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_channel_covar.csv	1578190639
HBM887.SHVF.747	d4e9ec618924a8d43cfe1e67c38c1447	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_polygons_spatial.csv	143151656
HBM887.SHVF.747	d4e9ec618924a8d43cfe1e67c38c1447	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_shape.csv	204803086
HBM887.SHVF.747	d4e9ec618924a8d43cfe1e67c38c1447	sprm_outputs/reg1_stitched_expressions.ome.tiff-channel_pca.ome.tiff	121245608
HBM887.SHVF.747	d4e9ec618924a8d43cfe1e67c38c1447	sprm_outputs/reg1_stitched_expressions.ome.tiff-nuclei_1_texture.csv	72144288
HBM887.SHVF.747	d4e9ec618924a8d43cfe1e67c38c1447	sprm_outputs/reg1_stitched_expressions.ome.tiff-nuclei_channel_covar.csv	1362742945
HBM889.KDGM.632	768b7adb649959b6a4e354867595032d	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	5975037479
HBM889.KDGM.632	768b7adb649959b6a4e354867595032d	ometiff-pyramids/sprm_outputs/reg001_expr.ome.tiff-channel_pca.ome.tif	37253380
HBM938.XVRS.528	cbd3adc472cb3f43bbdebd83204af337	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	15434634948
HBM938.XVRS.528	cbd3adc472cb3f43bbdebd83204af337	pipeline_output/expr/reg001_expr.ome.tiff	60383301120
HBM938.XVRS.528	cbd3adc472cb3f43bbdebd83204af337	pipeline_output/mask/reg001_mask.ome.tiff	21002748800
HBM938.XVRS.528	cbd3adc472cb3f43bbdebd83204af337	sprm_outputs/reg001_expr.ome.tiff-cell_boundaries_channel_covar.csv	20658052998
HBM946.GRVG.379	ae422532f260b3d6fc662aae69b05d33	pipeline_output/expr/reg001_expr.ome.tiff	11247448392
HBM946.GRVG.379	ae422532f260b3d6fc662aae69b05d33	sprm_outputs/reg001_expr.ome.tiff-cell_boundaries_channel_covar.csv	1427703451
HBM946.GRVG.379	ae422532f260b3d6fc662aae69b05d33	sprm_outputs/reg001_expr.ome.tiff-cell_channel_covar.csv	1492964064
HBM946.WMTC.283	b6e00c907020456af2942d6c1576b100	sprm_outputs/reg1_stitched_expressions.ome.tiff-cell_channel_covar.csv	279784968
HBM972.WNBG.933	e94cc122d000fa9343075cbfc2307eb5	pipeline_output/mask/reg001_mask.ome.tiff	1525107840
HBM972.WNBG.933	e94cc122d000fa9343075cbfc2307eb5	sprm_outputs/reg001_expr.ome.tiff-cell_boundaries_channel_covar.csv	450838219
HBM972.WNBG.933	e94cc122d000fa9343075cbfc2307eb5	sprm_outputs/reg001_expr.ome.tiff-cell_centers.csv	353892
HBM994.KDNT.678	e990a3b436bfad04d64400ad1c28c685	ometiff-pyramids/pipeline_output/expr/reg001_expr.ome.tif	3107065797
HBM994.KDNT.678	e990a3b436bfad04d64400ad1c28c685	pipeline_output/expr/reg001_expr.ome.tiff	10272163408
HBM994.KDNT.678	e990a3b436bfad04d64400ad1c28c685	sprm_outputs/reg001_expr.ome.tiff-cell_boundaries_channel_covar.csv	507323718
