registry_dataset_id,tenx_sample,bundle_url,bundle_bytes,dca_slug,match_basis
tenx_xenium_protein_ffpe_human_renal_ccrcc,Xenium_V1_Human_Clear_Cell_Renal_Cell_Carcinoma_FFPE_Protein,https://cf.10xgenomics.com/samples/xenium/4.0.0/Xenium_V1_Human_Clear_Cell_Renal_Cell_Carcinoma_FFPE_Protein/Xenium_V1_Human_Clear_Cell_Renal_Cell_Carcinoma_FFPE_Protein_xe_outs.zip,29945691491,,unmatched
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S2_Top,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S2_Top/Human_Breast_Biomarkers_S2_Top_outs.zip,19909133549,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S4_Top,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S4_Top/Human_Breast_Biomarkers_S4_Top_outs.zip,16960163252,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S1_Top,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S1_Top/Human_Breast_Biomarkers_S1_Top_outs.zip,16725702312,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S4_Bot,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S4_Bot/Human_Breast_Biomarkers_S4_Bot_outs.zip,16696684005,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S3_Bot,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S3_Bot/Human_Breast_Biomarkers_S3_Bot_outs.zip,9608898709,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S3_Mid,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S3_Mid/Human_Breast_Biomarkers_S3_Mid_xe_outs.zip,7693585320,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S1_Mid,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S1_Mid/Human_Breast_Biomarkers_S1_Mid_xe_outs.zip,6546794785,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S2_Bot,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S2_Bot/Human_Breast_Biomarkers_S2_Bot_xe_outs.zip,6218590192,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S1_Bot,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S1_Bot/Human_Breast_Biomarkers_S1_Bot_xe_outs.zip,5942405996,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S4_Mid,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S4_Mid/Human_Breast_Biomarkers_S4_Mid_xe_outs.zip,5227264262,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S3_Top,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S3_Top/Human_Breast_Biomarkers_S3_Top_xe_outs.zip,4562887053,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S2_Mid,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S2_Mid/Human_Breast_Biomarkers_S2_Mid_xe_outs.zip,4453854396,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S4_Bot,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S4_Bot/Human_Breast_Biomarkers_S4_Bot_xe_outs.zip,4009783451,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S2_Top,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S2_Top/Human_Breast_Biomarkers_S2_Top_xe_outs.zip,3602365131,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S1_Top,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S1_Top/Human_Breast_Biomarkers_S1_Top_xe_outs.zip,3509308745,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S4_Top,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S4_Top/Human_Breast_Biomarkers_S4_Top_xe_outs.zip,3410455660,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_ffpe_human_breast_biomarkers,Human_Breast_Biomarkers_S3_Bot,https://cf.10xgenomics.com/samples/xenium/4.0.0/Human_Breast_Biomarkers_S3_Bot/Human_Breast_Biomarkers_S3_Bot_xe_outs.zip,2113544030,xenium-breast-biomarkers,sample-name-loose
tenx_xenium_comparison_fresh_frozen_human_ovarian,Xenium_V1_Human_Ovary_Cancer_FF,https://cf.10xgenomics.com/samples/xenium/4.0.0/Xenium_V1_Human_Ovary_Cancer_FF/Xenium_V1_Human_Ovary_Cancer_FF_outs.zip,17509221513,xenium-v1-human-ovary-cancer-ff,sample-name
